DD/MM/YYYY,Date (number),MM (mo),DD (dy),hh (hr),Average of WTMP (deg C)
11/2/2017,43041.92,11,2,22,29.33
11/2/2017,43041.96,11,2,23,29.21
11/3/2017,43042.00,11,3,0,29.12
11/3/2017,43042.04,11,3,1,29.09
11/3/2017,43042.08,11,3,2,29
11/3/2017,43042.13,11,3,3,29
11/3/2017,43042.17,11,3,4,28.97
11/3/2017,43042.21,11,3,5,28.9
11/3/2017,43042.25,11,3,6,28.9
11/3/2017,43042.29,11,3,7,28.9
11/3/2017,43042.33,11,3,8,28.9
11/3/2017,43042.38,11,3,9,28.86
11/3/2017,43042.42,11,3,10,28.8
11/3/2017,43042.46,11,3,11,28.7
11/3/2017,43042.50,11,3,12,28.7
11/3/2017,43042.54,11,3,13,28.81
11/3/2017,43042.58,11,3,14,29.06
11/3/2017,43042.63,11,3,15,29.33
11/3/2017,43042.67,11,3,16,29.44
11/3/2017,43042.71,11,3,17,29.37
11/3/2017,43042.75,11,3,18,29.44
11/3/2017,43042.79,11,3,19,29.5
11/3/2017,43042.83,11,3,20,29.43
11/3/2017,43042.88,11,3,21,29.45
11/3/2017,43042.92,11,3,22,29.33
11/3/2017,43042.96,11,3,23,29.16
11/4/2017,43043.00,11,4,0,29.1
11/4/2017,43043.04,11,4,1,29.04
11/4/2017,43043.08,11,4,2,28.96
11/4/2017,43043.13,11,4,3,28.9
11/4/2017,43043.17,11,4,4,28.9
11/4/2017,43043.21,11,4,5,28.83
11/4/2017,43043.25,11,4,6,28.8
11/4/2017,43043.29,11,4,7,28.8
11/4/2017,43043.33,11,4,8,28.8
11/4/2017,43043.38,11,4,9,28.8
11/4/2017,43043.42,11,4,10,28.7
11/4/2017,43043.46,11,4,11,28.65
11/4/2017,43043.50,11,4,12,28.65
11/4/2017,43043.54,11,4,13,28.79
11/4/2017,43043.58,11,4,14,29
11/4/2017,43043.63,11,4,15,29.29
11/4/2017,43043.67,11,4,16,29.41
11/4/2017,43043.71,11,4,17,29.4
11/4/2017,43043.75,11,4,18,29.4
11/4/2017,43043.79,11,4,19,29.4
11/4/2017,43043.83,11,4,20,29.38
11/4/2017,43043.88,11,4,21,29.3
11/4/2017,43043.92,11,4,22,29.24
11/4/2017,43043.96,11,4,23,29.13
11/5/2017,43044.00,11,5,0,29.1
11/5/2017,43044.04,11,5,1,29.1
11/5/2017,43044.08,11,5,2,29.03
11/5/2017,43044.13,11,5,3,28.94
11/5/2017,43044.17,11,5,4,28.89
11/5/2017,43044.21,11,5,5,28.84
11/5/2017,43044.25,11,5,6,28.8
11/5/2017,43044.29,11,5,7,28.72
11/5/2017,43044.33,11,5,8,28.7
11/5/2017,43044.38,11,5,9,28.7
11/5/2017,43044.42,11,5,10,28.64
11/5/2017,43044.46,11,5,11,28.6
11/5/2017,43044.50,11,5,12,28.6
11/5/2017,43044.54,11,5,13,28.71
11/5/2017,43044.58,11,5,14,28.88
11/5/2017,43044.63,11,5,15,29.13
11/5/2017,43044.67,11,5,16,29.33
11/5/2017,43044.71,11,5,17,29.31
11/5/2017,43044.75,11,5,18,29.41
11/5/2017,43044.79,11,5,19,29.37
11/5/2017,43044.83,11,5,20,29.36
11/5/2017,43044.88,11,5,21,29.29
11/5/2017,43044.92,11,5,22,29.19
11/5/2017,43044.96,11,5,23,29.1
11/6/2017,43045.00,11,6,0,29.09
11/6/2017,43045.04,11,6,1,28.94
11/6/2017,43045.08,11,6,2,28.99
11/6/2017,43045.13,11,6,3,29
11/6/2017,43045.17,11,6,4,29
11/6/2017,43045.21,11,6,5,29
11/6/2017,43045.25,11,6,6,29
11/6/2017,43045.29,11,6,7,28.95
11/6/2017,43045.33,11,6,8,28.9
11/6/2017,43045.38,11,6,9,28.9
11/6/2017,43045.42,11,6,10,28.9
11/6/2017,43045.46,11,6,11,28.9
11/6/2017,43045.50,11,6,12,28.81
11/6/2017,43045.54,11,6,13,28.72
11/6/2017,43045.58,11,6,14,28.58
11/6/2017,43045.63,11,6,15,28.52
11/6/2017,43045.67,11,6,16,28.76
11/6/2017,43045.71,11,6,17,28.98
11/6/2017,43045.75,11,6,18,29.1
11/6/2017,43045.79,11,6,19,29.1
11/6/2017,43045.83,11,6,20,29.1
11/6/2017,43045.88,11,6,21,29.03
11/6/2017,43045.92,11,6,22,29
11/6/2017,43045.96,11,6,23,28.93
11/7/2017,43046.00,11,7,0,28.84
11/7/2017,43046.04,11,7,1,28.8
11/7/2017,43046.08,11,7,2,28.8
11/7/2017,43046.13,11,7,3,28.73
11/7/2017,43046.17,11,7,4,28.7
11/7/2017,43046.21,11,7,5,28.7
11/7/2017,43046.25,11,7,6,28.7
11/7/2017,43046.29,11,7,7,28.64
11/7/2017,43046.33,11,7,8,28.67
11/7/2017,43046.38,11,7,9,28.7
11/7/2017,43046.42,11,7,10,28.7
11/7/2017,43046.46,11,7,11,28.68
11/7/2017,43046.50,11,7,12,28.6
11/7/2017,43046.54,11,7,13,28.65
11/7/2017,43046.58,11,7,14,28.72
11/7/2017,43046.63,11,7,15,28.8
11/7/2017,43046.67,11,7,16,28.8
11/7/2017,43046.71,11,7,17,28.85
11/7/2017,43046.75,11,7,18,28.97
11/7/2017,43046.79,11,7,19,29
11/7/2017,43046.83,11,7,20,29
11/7/2017,43046.88,11,7,21,28.94
11/7/2017,43046.92,11,7,22,28.9
11/7/2017,43046.96,11,7,23,28.9
11/8/2017,43047.00,11,8,0,28.9
11/8/2017,43047.04,11,8,1,28.86
11/8/2017,43047.08,11,8,2,28.82
11/8/2017,43047.13,11,8,3,28.8
11/8/2017,43047.17,11,8,4,28.8
11/8/2017,43047.21,11,8,5,28.8
11/8/2017,43047.25,11,8,6,28.8
11/8/2017,43047.29,11,8,7,28.77
11/8/2017,43047.33,11,8,8,28.7
11/8/2017,43047.38,11,8,9,28.7
11/8/2017,43047.42,11,8,10,28.7
11/8/2017,43047.46,11,8,11,28.7
11/8/2017,43047.50,11,8,12,28.66
11/8/2017,43047.54,11,8,13,28.62
11/8/2017,43047.58,11,8,14,28.7
11/8/2017,43047.63,11,8,15,28.87
11/8/2017,43047.67,11,8,16,28.8
11/8/2017,43047.71,11,8,17,28.83
11/8/2017,43047.75,11,8,18,28.75
11/8/2017,43047.79,11,8,19,28.78
11/8/2017,43047.83,11,8,20,28.75
11/8/2017,43047.88,11,8,21,28.7
11/8/2017,43047.92,11,8,22,28.7
11/8/2017,43047.96,11,8,23,28.7
11/9/2017,43048.00,11,9,0,28.7
11/9/2017,43048.04,11,9,1,28.7
11/9/2017,43048.08,11,9,2,28.7
11/9/2017,43048.13,11,9,3,28.7
11/9/2017,43048.17,11,9,4,28.61
11/9/2017,43048.21,11,9,5,28.55
11/9/2017,43048.25,11,9,6,28.48
11/9/2017,43048.29,11,9,7,28.4
11/9/2017,43048.33,11,9,8,28.43
11/9/2017,43048.38,11,9,9,28.5
11/9/2017,43048.42,11,9,10,28.5
11/9/2017,43048.46,11,9,11,28.5
11/9/2017,43048.50,11,9,12,28.5
11/9/2017,43048.54,11,9,13,28.51
11/9/2017,43048.58,11,9,14,28.54
11/9/2017,43048.63,11,9,15,28.5
11/9/2017,43048.67,11,9,16,28.6
11/9/2017,43048.71,11,9,17,28.7
11/9/2017,43048.75,11,9,18,28.7
11/9/2017,43048.79,11,9,19,28.75
11/9/2017,43048.83,11,9,20,28.7
11/9/2017,43048.88,11,9,21,28.7
11/9/2017,43048.92,11,9,22,28.61
11/9/2017,43048.96,11,9,23,28.6
11/10/2017,43049.00,11,10,0,28.6
11/10/2017,43049.04,11,10,1,28.6
11/10/2017,43049.08,11,10,2,28.5
11/10/2017,43049.13,11,10,3,28.5
11/10/2017,43049.17,11,10,4,28.5
11/10/2017,43049.21,11,10,5,28.49
11/10/2017,43049.25,11,10,6,28.4
11/10/2017,43049.29,11,10,7,28.4
11/10/2017,43049.33,11,10,8,28.4
11/10/2017,43049.38,11,10,9,28.39
11/10/2017,43049.42,11,10,10,28.3
11/10/2017,43049.46,11,10,11,28.3
11/10/2017,43049.50,11,10,12,28.3
11/10/2017,43049.54,11,10,13,28.35
11/10/2017,43049.58,11,10,14,28.43
11/10/2017,43049.63,11,10,15,28.67
11/10/2017,43049.67,11,10,16,28.96
11/10/2017,43049.71,11,10,17,29.09
11/10/2017,43049.75,11,10,18,29.27
11/10/2017,43049.79,11,10,19,29.39
11/10/2017,43049.83,11,10,20,29.39
11/10/2017,43049.88,11,10,21,29.1
11/10/2017,43049.92,11,10,22,28.82
11/10/2017,43049.96,11,10,23,28.7
11/11/2017,43050.00,11,11,0,28.6
11/11/2017,43050.04,11,11,1,28.5
11/11/2017,43050.08,11,11,2,28.5
11/11/2017,43050.13,11,11,3,28.5
11/11/2017,43050.17,11,11,4,28.5
11/11/2017,43050.21,11,11,5,28.5
11/11/2017,43050.25,11,11,6,28.5
11/11/2017,43050.29,11,11,7,28.5
11/11/2017,43050.33,11,11,8,28.5
11/11/2017,43050.38,11,11,9,28.47
11/11/2017,43050.42,11,11,10,28.4
11/11/2017,43050.46,11,11,11,28.4
11/11/2017,43050.50,11,11,12,28.44
11/11/2017,43050.54,11,11,13,28.5
11/11/2017,43050.58,11,11,14,28.63
11/11/2017,43050.63,11,11,15,28.86
11/11/2017,43050.67,11,11,16,29
11/11/2017,43050.71,11,11,17,29.08
11/11/2017,43050.75,11,11,18,29.26
11/11/2017,43050.79,11,11,19,29.45
11/11/2017,43050.83,11,11,20,29.42
11/11/2017,43050.88,11,11,21,29.15
11/11/2017,43050.92,11,11,22,28.91
11/11/2017,43050.96,11,11,23,28.77
11/12/2017,43051.00,11,12,0,28.7
11/12/2017,43051.04,11,12,1,28.62
11/12/2017,43051.08,11,12,2,28.6
11/12/2017,43051.13,11,12,3,28.6
11/12/2017,43051.17,11,12,4,28.55
11/12/2017,43051.21,11,12,5,28.5
11/12/2017,43051.25,11,12,6,28.5
11/12/2017,43051.29,11,12,7,28.5
11/12/2017,43051.33,11,12,8,28.5
11/12/2017,43051.38,11,12,9,28.5
11/12/2017,43051.42,11,12,10,28.41
11/12/2017,43051.46,11,12,11,28.4
11/12/2017,43051.50,11,12,12,28.47
11/12/2017,43051.54,11,12,13,28.53
11/12/2017,43051.58,11,12,14,28.72
11/12/2017,43051.63,11,12,15,28.8
11/12/2017,43051.67,11,12,16,28.97
11/12/2017,43051.71,11,12,17,29.06
11/12/2017,43051.75,11,12,18,29.2
11/12/2017,43051.79,11,12,19,29.34
11/12/2017,43051.83,11,12,20,29.28
11/12/2017,43051.88,11,12,21,29.05
11/12/2017,43051.92,11,12,22,28.87
11/12/2017,43051.96,11,12,23,28.78
11/13/2017,43052.00,11,13,0,28.78
11/13/2017,43052.04,11,13,1,28.7
11/13/2017,43052.08,11,13,2,28.66
11/13/2017,43052.13,11,13,3,28.6
11/13/2017,43052.17,11,13,4,28.6
11/13/2017,43052.21,11,13,5,28.55
11/13/2017,43052.25,11,13,6,28.47
11/13/2017,43052.29,11,13,7,28.4
11/13/2017,43052.33,11,13,8,28.39
11/13/2017,43052.38,11,13,9,28.32
11/13/2017,43052.42,11,13,10,28.3
11/13/2017,43052.46,11,13,11,28.3
11/13/2017,43052.50,11,13,12,28.35
11/13/2017,43052.54,11,13,13,28.43
11/13/2017,43052.58,11,13,14,28.5
11/13/2017,43052.63,11,13,15,28.64
11/13/2017,43052.67,11,13,16,28.73
11/13/2017,43052.71,11,13,17,28.9
11/13/2017,43052.75,11,13,18,29
11/13/2017,43052.79,11,13,19,29
11/13/2017,43052.83,11,13,20,29.07
11/13/2017,43052.88,11,13,21,29.05
11/13/2017,43052.92,11,13,22,28.93
11/13/2017,43052.96,11,13,23,28.89
11/14/2017,43053.00,11,14,0,28.74
11/14/2017,43053.04,11,14,1,28.66
11/14/2017,43053.08,11,14,2,28.6
11/14/2017,43053.13,11,14,3,28.6
11/14/2017,43053.17,11,14,4,28.51
11/14/2017,43053.21,11,14,5,28.5
11/14/2017,43053.25,11,14,6,28.5
11/14/2017,43053.29,11,14,7,28.5
11/14/2017,43053.33,11,14,8,28.47
11/14/2017,43053.38,11,14,9,28.4
11/14/2017,43053.42,11,14,10,28.4
11/14/2017,43053.46,11,14,11,28.24
11/14/2017,43053.50,11,14,12,28.25
11/14/2017,43053.54,11,14,13,28.39
11/14/2017,43053.58,11,14,14,28.51
11/14/2017,43053.63,11,14,15,28.67
11/14/2017,43053.67,11,14,16,28.88
11/14/2017,43053.71,11,14,17,29.18
11/14/2017,43053.75,11,14,18,29.32
11/14/2017,43053.79,11,14,19,29.3
11/14/2017,43053.83,11,14,20,29.32
11/14/2017,43053.88,11,14,21,29.27
11/14/2017,43053.92,11,14,22,29.05
11/14/2017,43053.96,11,14,23,28.97
11/15/2017,43054.00,11,15,0,28.9
11/15/2017,43054.04,11,15,1,28.87
11/15/2017,43054.08,11,15,2,28.79
11/15/2017,43054.13,11,15,3,28.5
11/15/2017,43054.17,11,15,4,28.44
11/15/2017,43054.21,11,15,5,28.5
11/15/2017,43054.25,11,15,6,28.49
11/15/2017,43054.29,11,15,7,28.4
11/15/2017,43054.33,11,15,8,28.48
11/15/2017,43054.38,11,15,9,28.34
11/15/2017,43054.42,11,15,10,28.4
11/15/2017,43054.46,11,15,11,28.3
11/15/2017,43054.50,11,15,12,28.25
11/15/2017,43054.54,11,15,13,28.47
11/15/2017,43054.58,11,15,14,28.66
11/15/2017,43054.63,11,15,15,28.94
11/15/2017,43054.67,11,15,16,29.04
11/15/2017,43054.71,11,15,17,29.19
11/15/2017,43054.75,11,15,18,29.29
11/15/2017,43054.79,11,15,19,29.4
11/15/2017,43054.83,11,15,20,29.39
11/15/2017,43054.88,11,15,21,29.38
11/15/2017,43054.92,11,15,22,29.21
11/15/2017,43054.96,11,15,23,29.19
11/16/2017,43055.00,11,16,0,29.19
11/16/2017,43055.04,11,16,1,29.21
11/16/2017,43055.08,11,16,2,29.17
11/16/2017,43055.13,11,16,3,29.1
11/16/2017,43055.17,11,16,4,29.1
11/16/2017,43055.21,11,16,5,29.1
11/16/2017,43055.25,11,16,6,29.02
11/16/2017,43055.29,11,16,7,28.89
11/16/2017,43055.33,11,16,8,28.8
11/16/2017,43055.38,11,16,9,28.62
11/16/2017,43055.42,11,16,10,28.45
11/16/2017,43055.46,11,16,11,28.4
11/16/2017,43055.50,11,16,12,28.43
11/16/2017,43055.54,11,16,13,28.4
11/16/2017,43055.58,11,16,14,28.49
11/16/2017,43055.63,11,16,15,28.6
11/16/2017,43055.67,11,16,16,28.6
11/16/2017,43055.71,11,16,17,28.73
11/16/2017,43055.75,11,16,18,28.8
11/16/2017,43055.79,11,16,19,28.8
11/16/2017,43055.83,11,16,20,28.8
11/16/2017,43055.88,11,16,21,28.8
11/16/2017,43055.92,11,16,22,28.65
11/16/2017,43055.96,11,16,23,28.63
11/17/2017,43056.00,11,17,0,28.66
11/17/2017,43056.04,11,17,1,28.6
11/17/2017,43056.08,11,17,2,28.6
11/17/2017,43056.13,11,17,3,28.6
11/17/2017,43056.17,11,17,4,28.53
11/17/2017,43056.21,11,17,5,28.59
11/17/2017,43056.25,11,17,6,28.56
11/17/2017,43056.29,11,17,7,28.5
11/17/2017,43056.33,11,17,8,28.47
11/17/2017,43056.38,11,17,9,28.42
11/17/2017,43056.42,11,17,10,28.52
11/17/2017,43056.46,11,17,11,28.33
11/17/2017,43056.50,11,17,12,28.28
11/17/2017,43056.54,11,17,13,28.44
11/17/2017,43056.58,11,17,14,28.65
11/17/2017,43056.63,11,17,15,28.79
11/17/2017,43056.67,11,17,16,29.02
11/17/2017,43056.71,11,17,17,29.23
11/17/2017,43056.75,11,17,18,29.24
11/17/2017,43056.79,11,17,19,29.07
11/17/2017,43056.83,11,17,20,29.06
11/17/2017,43056.88,11,17,21,29
11/17/2017,43056.92,11,17,22,28.88
11/17/2017,43056.96,11,17,23,28.8
11/18/2017,43057.00,11,18,0,28.8
11/18/2017,43057.04,11,18,1,28.73
11/18/2017,43057.08,11,18,2,28.61
11/18/2017,43057.13,11,18,3,28.57
11/18/2017,43057.17,11,18,4,28.6
11/18/2017,43057.21,11,18,5,28.6
11/18/2017,43057.25,11,18,6,28.55
11/18/2017,43057.29,11,18,7,28.4
11/18/2017,43057.33,11,18,8,28.36
11/18/2017,43057.38,11,18,9,28.41
11/18/2017,43057.42,11,18,10,28.44
11/18/2017,43057.46,11,18,11,28.21
11/18/2017,43057.50,11,18,12,28.34
11/18/2017,43057.54,11,18,13,28.36
11/18/2017,43057.58,11,18,14,28.44
11/18/2017,43057.63,11,18,15,28.56
11/18/2017,43057.67,11,18,16,28.43
11/18/2017,43057.71,11,18,17,28.47
11/18/2017,43057.75,11,18,18,28.47
11/18/2017,43057.79,11,18,19,28.31
11/18/2017,43057.83,11,18,20,28.33
11/18/2017,43057.88,11,18,21,28.41
11/18/2017,43057.92,11,18,22,28.43
11/18/2017,43057.96,11,18,23,28.47
11/19/2017,43058.00,11,19,0,28.5
11/19/2017,43058.04,11,19,1,28.56
11/19/2017,43058.08,11,19,2,28.6
11/19/2017,43058.13,11,19,3,28.6
11/19/2017,43058.17,11,19,4,28.56
11/19/2017,43058.21,11,19,5,28.5
11/19/2017,43058.25,11,19,6,28.5
11/19/2017,43058.29,11,19,7,28.5
11/19/2017,43058.33,11,19,8,28.5
11/19/2017,43058.38,11,19,9,28.48
11/19/2017,43058.42,11,19,10,28.38
11/19/2017,43058.46,11,19,11,28.3
11/19/2017,43058.50,11,19,12,28.3
11/19/2017,43058.54,11,19,13,28.3
11/19/2017,43058.58,11,19,14,28.29
11/19/2017,43058.63,11,19,15,28.36
11/19/2017,43058.67,11,19,16,28.56
11/19/2017,43058.71,11,19,17,28.62
11/19/2017,43058.75,11,19,18,28.66
11/19/2017,43058.79,11,19,19,28.7
11/19/2017,43058.83,11,19,20,28.6
11/19/2017,43058.88,11,19,21,28.6
11/19/2017,43058.92,11,19,22,28.53
11/19/2017,43058.96,11,19,23,28.47
11/20/2017,43059.00,11,20,0,28.4
11/20/2017,43059.04,11,20,1,28.44
11/20/2017,43059.08,11,20,2,28.5
11/20/2017,43059.13,11,20,3,28.48
11/20/2017,43059.17,11,20,4,28.4
11/20/2017,43059.21,11,20,5,28.4
11/20/2017,43059.25,11,20,6,28.4
11/20/2017,43059.29,11,20,7,28.39
11/20/2017,43059.33,11,20,8,28.33
11/20/2017,43059.38,11,20,9,28.36
11/20/2017,43059.42,11,20,10,28.3
11/20/2017,43059.46,11,20,11,28.3
11/20/2017,43059.50,11,20,12,28.33
11/20/2017,43059.54,11,20,13,28.46
11/20/2017,43059.58,11,20,14,28.58
11/20/2017,43059.63,11,20,15,28.69
11/20/2017,43059.67,11,20,16,28.85
11/20/2017,43059.71,11,20,17,28.9
11/20/2017,43059.75,11,20,18,29.04
11/20/2017,43059.79,11,20,19,29.16
11/20/2017,43059.83,11,20,20,29.27
11/20/2017,43059.88,11,20,21,29.12
11/20/2017,43059.92,11,20,22,29.06
11/20/2017,43059.96,11,20,23,29.05
11/21/2017,43060.00,11,21,0,29
11/21/2017,43060.04,11,21,1,29
11/21/2017,43060.08,11,21,2,28.9
11/21/2017,43060.13,11,21,3,28.9
11/21/2017,43060.17,11,21,4,28.9
11/21/2017,43060.21,11,21,5,28.9
11/21/2017,43060.25,11,21,6,28.8
11/21/2017,43060.29,11,21,7,28.8
11/21/2017,43060.33,11,21,8,28.8
11/21/2017,43060.38,11,21,9,28.8
11/21/2017,43060.42,11,21,10,28.77
11/21/2017,43060.46,11,21,11,28.7
11/21/2017,43060.50,11,21,12,28.74
11/21/2017,43060.54,11,21,13,28.89
11/21/2017,43060.58,11,21,14,28.94
11/21/2017,43060.63,11,21,15,29.06
11/21/2017,43060.67,11,21,16,29.26
11/21/2017,43060.71,11,21,17,29.34
11/21/2017,43060.75,11,21,18,29.31
11/21/2017,43060.79,11,21,19,29.2
11/21/2017,43060.83,11,21,20,29.2
11/21/2017,43060.88,11,21,21,29.11
11/21/2017,43060.92,11,21,22,29
11/21/2017,43060.96,11,21,23,28.97
11/22/2017,43061.00,11,22,0,29
11/22/2017,43061.04,11,22,1,28.92
11/22/2017,43061.08,11,22,2,28.9
11/22/2017,43061.13,11,22,3,28.9
11/22/2017,43061.17,11,22,4,28.85
11/22/2017,43061.21,11,22,5,28.8
11/22/2017,43061.25,11,22,6,28.72
11/22/2017,43061.29,11,22,7,28.68
11/22/2017,43061.33,11,22,8,28.6
11/22/2017,43061.38,11,22,9,28.53
11/22/2017,43061.42,11,22,10,28.5
11/22/2017,43061.46,11,22,11,28.5
11/22/2017,43061.50,11,22,12,28.6
11/22/2017,43061.54,11,22,13,28.68
11/22/2017,43061.58,11,22,14,28.87
11/22/2017,43061.63,11,22,15,29.08
11/22/2017,43061.67,11,22,16,29.28
11/22/2017,43061.71,11,22,17,29.53
11/22/2017,43061.75,11,22,18,29.5
11/22/2017,43061.79,11,22,19,29.43
11/22/2017,43061.83,11,22,20,29.31
11/22/2017,43061.88,11,22,21,29.24
11/22/2017,43061.92,11,22,22,29.04
11/22/2017,43061.96,11,22,23,28.93
11/23/2017,43062.00,11,23,0,28.9
11/23/2017,43062.04,11,23,1,28.83
11/23/2017,43062.08,11,23,2,28.8
11/23/2017,43062.13,11,23,3,28.8
11/23/2017,43062.17,11,23,4,28.8
11/23/2017,43062.21,11,23,5,28.8
11/23/2017,43062.25,11,23,6,28.7
11/23/2017,43062.29,11,23,7,28.7
11/23/2017,43062.33,11,23,8,28.63
11/23/2017,43062.38,11,23,9,28.6
11/23/2017,43062.42,11,23,10,28.6
11/23/2017,43062.46,11,23,11,28.6
11/23/2017,43062.50,11,23,12,28.61
11/23/2017,43062.54,11,23,13,28.69
11/23/2017,43062.58,11,23,14,28.89
11/23/2017,43062.63,11,23,15,29.06
11/23/2017,43062.67,11,23,16,29.25
11/23/2017,43062.71,11,23,17,29.52
11/23/2017,43062.75,11,23,18,29.58
11/23/2017,43062.79,11,23,19,29.52
11/23/2017,43062.83,11,23,20,29.35
11/23/2017,43062.88,11,23,21,29.16
11/23/2017,43062.92,11,23,22,29.03
11/23/2017,43062.96,11,23,23,28.88
11/24/2017,43063.00,11,24,0,28.81
11/24/2017,43063.04,11,24,1,28.82
11/24/2017,43063.08,11,24,2,28.81
11/24/2017,43063.13,11,24,3,28.71
11/24/2017,43063.17,11,24,4,28.7
11/24/2017,43063.21,11,24,5,28.7
11/24/2017,43063.25,11,24,6,28.63
11/24/2017,43063.29,11,24,7,28.56
11/24/2017,43063.33,11,24,8,28.5
11/24/2017,43063.38,11,24,9,28.5
11/24/2017,43063.42,11,24,10,28.5
11/24/2017,43063.46,11,24,11,28.5
11/24/2017,43063.50,11,24,12,28.5
11/24/2017,43063.54,11,24,13,28.56
11/24/2017,43063.58,11,24,14,28.74
11/24/2017,43063.63,11,24,15,28.96
11/24/2017,43063.67,11,24,16,29.24
11/24/2017,43063.71,11,24,17,29.44
11/24/2017,43063.75,11,24,18,29.51
11/24/2017,43063.79,11,24,19,29.4
11/24/2017,43063.83,11,24,20,29.37
11/24/2017,43063.88,11,24,21,29.27
11/24/2017,43063.92,11,24,22,29.13
11/24/2017,43063.96,11,24,23,29.03
11/25/2017,43064.00,11,25,0,28.92
11/25/2017,43064.04,11,25,1,28.86
11/25/2017,43064.08,11,25,2,28.8
11/25/2017,43064.13,11,25,3,28.8
11/25/2017,43064.17,11,25,4,28.8
11/25/2017,43064.21,11,25,5,28.76
11/25/2017,43064.25,11,25,6,28.7
11/25/2017,43064.29,11,25,7,28.7
11/25/2017,43064.33,11,25,8,28.7
11/25/2017,43064.38,11,25,9,28.7
11/25/2017,43064.42,11,25,10,28.7
11/25/2017,43064.46,11,25,11,28.7
11/25/2017,43064.50,11,25,12,28.7
11/25/2017,43064.54,11,25,13,28.81
11/25/2017,43064.58,11,25,14,28.98
11/25/2017,43064.63,11,25,15,29.09
11/25/2017,43064.67,11,25,16,29.37
11/25/2017,43064.71,11,25,17,29.56
11/25/2017,43064.75,11,25,18,29.69
11/25/2017,43064.79,11,25,19,29.75
11/25/2017,43064.83,11,25,20,29.76
11/25/2017,43064.88,11,25,21,29.51
11/25/2017,43064.92,11,25,22,29.37
11/25/2017,43064.96,11,25,23,29.2
11/26/2017,43065.00,11,26,0,29.06
11/26/2017,43065.04,11,26,1,28.93
11/26/2017,43065.08,11,26,2,28.9
11/26/2017,43065.13,11,26,3,28.9
11/26/2017,43065.17,11,26,4,28.87
11/26/2017,43065.21,11,26,5,28.8
11/26/2017,43065.25,11,26,6,28.8
11/26/2017,43065.29,11,26,7,28.8
11/26/2017,43065.33,11,26,8,28.74
11/26/2017,43065.38,11,26,9,28.7
11/26/2017,43065.42,11,26,10,28.68
11/26/2017,43065.46,11,26,11,28.6
11/26/2017,43065.50,11,26,12,28.69
11/26/2017,43065.54,11,26,13,28.71
11/26/2017,43065.58,11,26,14,28.84
11/26/2017,43065.63,11,26,15,29
11/26/2017,43065.67,11,26,16,29.13
11/26/2017,43065.71,11,26,17,29.2
11/26/2017,43065.75,11,26,18,29.25
11/26/2017,43065.79,11,26,19,29.3
11/26/2017,43065.83,11,26,20,29.27
11/26/2017,43065.88,11,26,21,29.2
11/26/2017,43065.92,11,26,22,29.1
11/26/2017,43065.96,11,26,23,29.02
11/27/2017,43066.00,11,27,0,28.95
11/27/2017,43066.04,11,27,1,28.9
11/27/2017,43066.08,11,27,2,28.81
11/27/2017,43066.13,11,27,3,28.73
11/27/2017,43066.17,11,27,4,28.7
11/27/2017,43066.21,11,27,5,28.65
11/27/2017,43066.25,11,27,6,28.6
11/27/2017,43066.29,11,27,7,28.52
11/27/2017,43066.33,11,27,8,28.5
11/27/2017,43066.38,11,27,9,28.47
11/27/2017,43066.42,11,27,10,28.41
11/27/2017,43066.46,11,27,11,28.4
11/27/2017,43066.50,11,27,12,28.48
11/27/2017,43066.54,11,27,13,28.55
11/27/2017,43066.58,11,27,14,28.64
11/27/2017,43066.63,11,27,15,28.8
11/27/2017,43066.67,11,27,16,28.95
11/27/2017,43066.71,11,27,17,29
11/27/2017,43066.75,11,27,18,29.11
11/27/2017,43066.79,11,27,19,29.18
11/27/2017,43066.83,11,27,20,29.14
11/27/2017,43066.88,11,27,21,29.03
11/27/2017,43066.92,11,27,22,28.92
11/27/2017,43066.96,11,27,23,28.87
11/28/2017,43067.00,11,28,0,28.8
11/28/2017,43067.04,11,28,1,28.71
11/28/2017,43067.08,11,28,2,28.69
11/28/2017,43067.13,11,28,3,28.65
11/28/2017,43067.17,11,28,4,28.59
11/28/2017,43067.21,11,28,5,28.59
11/28/2017,43067.25,11,28,6,28.5
11/28/2017,43067.29,11,28,7,28.5
11/28/2017,43067.33,11,28,8,28.42
11/28/2017,43067.38,11,28,9,28.38
11/28/2017,43067.42,11,28,10,28.28
11/28/2017,43067.46,11,28,11,28.2
11/28/2017,43067.50,11,28,12,28.28
11/28/2017,43067.54,11,28,13,28.39
11/28/2017,43067.58,11,28,14,28.55
11/28/2017,43067.63,11,28,15,28.8
11/28/2017,43067.67,11,28,16,29
11/28/2017,43067.71,11,28,17,29.18
11/28/2017,43067.75,11,28,18,29.34
11/28/2017,43067.79,11,28,19,29.3
11/28/2017,43067.83,11,28,20,29.26
11/28/2017,43067.88,11,28,21,29.17
11/28/2017,43067.92,11,28,22,29.03
11/28/2017,43067.96,11,28,23,28.91
11/29/2017,43068.00,11,29,0,28.83
11/29/2017,43068.04,11,29,1,28.74
11/29/2017,43068.08,11,29,2,28.7
11/29/2017,43068.13,11,29,3,28.61
11/29/2017,43068.17,11,29,4,28.63
11/29/2017,43068.21,11,29,5,28.59
11/29/2017,43068.25,11,29,6,28.55
11/29/2017,43068.29,11,29,7,28.6
11/29/2017,43068.33,11,29,8,28.48
11/29/2017,43068.38,11,29,9,28.46
